system   D            wsystem.c:583  maybe_parent_dir                 [   0.00083] Also searching G:\My Document\My Project\Blasteroids\
display  D   display_settings.c:377  _al_score_display_settings       [   0.06676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06677] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06681] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06685] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06688] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06692] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06693] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06709] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06711] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06716] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.06719] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.08119] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.08125] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.10433] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.15433] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.15439] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.15443] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.15448] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.15452] Returning d3d_display: 00742348
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.15455] al_display=00742348
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.15458] al_display->vt=00742280
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  10.16788] destroying display 00742348 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  10.16800] waiting for display 00742348's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  10.17086] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  10.18254] d3d display thread exits
