system   D            wsystem.c:583  maybe_parent_dir                 [   0.00109] Also searching G:\My Document\My Project\Blasteroids\
display  D   display_settings.c:191  debug_display_settings           [   0.07475] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07478] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07481] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07484] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07490] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07495] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07501] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07504] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07507] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07510] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07516] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07522] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07528] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07534] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07551] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07563] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07578] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07584] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07589] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07604] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.07607] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.07672] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.07679] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.09711] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.13652] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.13658] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.13661] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.13665] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.13668] Returning d3d_display: 006E5980
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.13670] al_display=006E5980
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.13672] al_display->vt=006E58B8
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13713] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13714] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13716] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13717] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13719] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13753] added dtor for object 006F79B8, func 0F4C2595
dtor     D               dtor.c:184  _al_register_destructor          [   0.13759] added dtor for object 0071ECD8, func 0F4C27A7
