system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\soft\Documents\My project\Blasteroids\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04150] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04159] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04166] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04169] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04187] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04190] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04192] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04194] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04242] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04246] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.09630] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.12488] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.12493] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.12497] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.12501] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.12504] Returning d3d_display: 0030A6A0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.12506] al_display=0030A6A0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.12507] al_display->vt=0030A5D8
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12576] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12577] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12578] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12580] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12581] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12593] added dtor for object 003242E8, func 0F172595
dtor     D               dtor.c:184  _al_register_destructor          [   0.12597] added dtor for object 00325508, func 0F1727A7
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12994] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.53802] removed dtor for object 003242E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.53811] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.55203] removed dtor for object 0030A420
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   4.55212] destroying display 0030A6A0 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   4.55216] waiting for display 0030A6A0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   4.55839] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   4.56778] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.56850] removed dtor for object 00325508
