system   D            wsystem.c:583  maybe_parent_dir                 [   0.00157] Also searching G:\My Document\My Project\Blasteroids\
display  D   display_settings.c:377  _al_score_display_settings       [   0.08344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08348] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08351] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08353] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08356] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08358] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08359] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08366] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08373] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08375] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08378] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08380] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08382] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08383] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08385] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08387] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08388] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08389] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08391] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08392] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08393] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08394] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08395] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08397] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08398] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08400] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08401] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08404] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08405] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08406] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08408] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08409] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08411] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08414] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08415] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08416] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08419] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08420] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08422] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08426] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08429] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08432] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08434] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08437] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08439] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08442] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08444] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08449] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08451] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08454] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08456] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08461] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08463] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.08465] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.08521] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.08525] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.10253] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.13724] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.13728] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.13730] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.13734] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.13736] Returning d3d_display: 00525998
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.13738] al_display=00525998
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.13739] al_display->vt=005258D0
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13857] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13861] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13863] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13865] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13884] added dtor for object 00537810, func 0FA42595
dtor     D               dtor.c:184  _al_register_destructor          [   0.13890] added dtor for object 00538A30, func 0FA427A7
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14765] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.35682] removed dtor for object 00537810
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.35691] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.36638] removed dtor for object 00525718
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  22.36648] destroying display 00525998 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  22.36652] waiting for display 00525998's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  22.39675] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  22.40995] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.41022] removed dtor for object 00538A30
